ROUTER_1,2023-07-07 19:06:10.863716,AGREGADO
ROUTER_2,2023-07-07 19:06:10.864737,AGREGADO
ROUTER_3,2023-07-07 19:06:10.864737,AGREGADO
ROUTER_4,2023-07-07 19:06:10.866161,AGREGADO
ROUTER_5,2023-07-07 19:06:10.866161,AGREGADO
ROUTER_6,2023-07-07 19:06:10.867153,AGREGADO
ROUTER_7,2023-07-07 19:06:10.868195,AGREGADO
ROUTER_8,2023-07-07 19:06:10.868195,AGREGADO
ROUTER_9,2023-07-07 19:06:10.869199,AGREGADO
ROUTER_10,2023-07-07 19:06:10.869199,AGREGADO
ROUTER_1,2023-07-07 19:06:10.870413,INACTIVO
ROUTER_2,2023-07-07 19:06:10.871414,INACTIVO
ROUTER_3,2023-07-07 19:06:10.871414,INACTIVO
ROUTER_6,2023-07-07 19:06:10.872423,INACTIVO
ROUTER_7,2023-07-07 19:06:10.873753,INACTIVO
