ROUTER_1,2023-07-08 02:32:54.539019,AGREGADO
ROUTER_2,2023-07-08 02:32:54.540013,AGREGADO
ROUTER_3,2023-07-08 02:32:54.541052,AGREGADO
ROUTER_4,2023-07-08 02:32:54.541052,AGREGADO
ROUTER_5,2023-07-08 02:32:54.542630,AGREGADO
ROUTER_6,2023-07-08 02:32:54.543631,AGREGADO
ROUTER_7,2023-07-08 02:32:54.543631,AGREGADO
ROUTER_8,2023-07-08 02:32:54.544631,AGREGADO
ROUTER_9,2023-07-08 02:32:54.545630,AGREGADO
ROUTER_10,2023-07-08 02:32:54.546658,AGREGADO
ROUTER_11,2023-07-08 02:32:54.546658,AGREGADO
ROUTER_12,2023-07-08 02:32:54.547629,AGREGADO
ROUTER_13,2023-07-08 02:32:54.548630,AGREGADO
ROUTER_2,2023-07-08 02:32:54.549629,ACTIVADO
ROUTER_4,2023-07-08 02:32:54.549629,INACTIVO
ROUTER_6,2023-07-08 02:32:54.550629,ACTIVADO
ROUTER_7,2023-07-08 02:32:54.551632,INACTIVO
ROUTER_8,2023-07-08 02:32:54.552630,ACTIVADO
ROUTER_10,2023-07-08 02:32:54.552630,INACTIVO
ROUTER_11,2023-07-08 02:32:54.553630,ACTIVADO
ROUTER_12,2023-07-08 02:32:54.554630,ACTIVADO
ROUTER_13,2023-07-08 02:32:54.554630,ACTIVADO
