ROUTER_1,2023-07-09 23:08:48.767249,AGREGADO
ROUTER_2,2023-07-09 23:08:48.768249,AGREGADO
ROUTER_3,2023-07-09 23:08:48.769250,AGREGADO
ROUTER_4,2023-07-09 23:08:48.770249,AGREGADO
ROUTER_5,2023-07-09 23:08:48.770249,AGREGADO
ROUTER_6,2023-07-09 23:08:48.771249,AGREGADO
ROUTER_7,2023-07-09 23:08:48.772248,AGREGADO
ROUTER_8,2023-07-09 23:08:48.773248,AGREGADO
ROUTER_9,2023-07-09 23:08:48.773248,AGREGADO
ROUTER_10,2023-07-09 23:08:48.774248,AGREGADO
ROUTER_11,2023-07-09 23:08:48.775249,AGREGADO
ROUTER_12,2023-07-09 23:08:48.775249,AGREGADO
ROUTER_13,2023-07-09 23:08:48.776249,AGREGADO
ROUTER_14,2023-07-09 23:08:48.777250,AGREGADO
ROUTER_15,2023-07-09 23:08:48.777250,AGREGADO
ROUTER_16,2023-07-09 23:08:48.778250,AGREGADO
ROUTER_17,2023-07-09 23:08:48.779250,AGREGADO
ROUTER_18,2023-07-09 23:08:48.780248,AGREGADO
ROUTER_19,2023-07-09 23:08:48.781249,AGREGADO
ROUTER_20,2023-07-09 23:08:48.781249,AGREGADO
ROUTER_21,2023-07-09 23:08:48.782250,AGREGADO
ROUTER_22,2023-07-09 23:08:48.783249,AGREGADO
ROUTER_23,2023-07-09 23:08:48.783249,AGREGADO
ROUTER_24,2023-07-09 23:08:48.784248,AGREGADO
ROUTER_25,2023-07-09 23:08:48.785257,AGREGADO
ROUTER_26,2023-07-09 23:08:48.786250,AGREGADO
ROUTER_27,2023-07-09 23:08:48.787249,AGREGADO
ROUTER_28,2023-07-09 23:08:48.787249,AGREGADO
ROUTER_29,2023-07-09 23:08:48.788248,AGREGADO
ROUTER_30,2023-07-09 23:08:48.789249,AGREGADO
ROUTER_31,2023-07-09 23:08:48.789249,AGREGADO
ROUTER_32,2023-07-09 23:08:48.790249,AGREGADO
ROUTER_33,2023-07-09 23:08:48.791249,AGREGADO
ROUTER_34,2023-07-09 23:08:48.791249,AGREGADO
ROUTER_35,2023-07-09 23:08:48.792249,AGREGADO
ROUTER_36,2023-07-09 23:08:48.793249,AGREGADO
ROUTER_37,2023-07-09 23:08:48.793249,AGREGADO
ROUTER_38,2023-07-09 23:08:48.794249,AGREGADO
ROUTER_39,2023-07-09 23:08:48.794249,AGREGADO
ROUTER_40,2023-07-09 23:08:48.795248,AGREGADO
ROUTER_41,2023-07-09 23:08:48.796248,AGREGADO
ROUTER_42,2023-07-09 23:08:48.796248,AGREGADO
ROUTER_43,2023-07-09 23:08:48.797249,AGREGADO
ROUTER_44,2023-07-09 23:08:48.798249,AGREGADO
ROUTER_45,2023-07-09 23:08:48.798856,AGREGADO
ROUTER_1,2023-07-09 23:08:48.799853,ACTIVADO
ROUTER_3,2023-07-09 23:08:48.800848,ACTIVADO
ROUTER_4,2023-07-09 23:08:48.801847,ACTIVADO
ROUTER_5,2023-07-09 23:08:48.801847,ACTIVADO
ROUTER_7,2023-07-09 23:08:48.802848,ACTIVADO
ROUTER_8,2023-07-09 23:08:48.802848,ACTIVADO
ROUTER_9,2023-07-09 23:08:48.803848,INACTIVO
ROUTER_10,2023-07-09 23:08:48.804847,ACTIVADO
ROUTER_11,2023-07-09 23:08:48.804847,ACTIVADO
ROUTER_13,2023-07-09 23:08:48.805849,INACTIVO
ROUTER_14,2023-07-09 23:08:48.806848,ACTIVADO
ROUTER_15,2023-07-09 23:08:48.806848,ACTIVADO
ROUTER_16,2023-07-09 23:08:48.807847,ACTIVADO
ROUTER_18,2023-07-09 23:08:48.807847,ACTIVADO
ROUTER_19,2023-07-09 23:08:48.808847,ACTIVADO
ROUTER_20,2023-07-09 23:08:48.809848,ACTIVADO
ROUTER_21,2023-07-09 23:08:48.809848,ACTIVADO
ROUTER_22,2023-07-09 23:08:48.810848,INACTIVO
ROUTER_24,2023-07-09 23:08:48.811847,ACTIVADO
ROUTER_25,2023-07-09 23:08:48.812848,INACTIVO
ROUTER_26,2023-07-09 23:08:48.812848,ACTIVADO
ROUTER_27,2023-07-09 23:08:48.813847,ACTIVADO
ROUTER_28,2023-07-09 23:08:48.814848,ACTIVADO
ROUTER_29,2023-07-09 23:08:48.814848,INACTIVO
ROUTER_30,2023-07-09 23:08:48.815847,INACTIVO
ROUTER_31,2023-07-09 23:08:48.816848,ACTIVADO
ROUTER_32,2023-07-09 23:08:48.816848,ACTIVADO
ROUTER_33,2023-07-09 23:08:48.817849,ACTIVADO
ROUTER_34,2023-07-09 23:08:48.818847,ACTIVADO
ROUTER_35,2023-07-09 23:08:48.818847,ACTIVADO
ROUTER_36,2023-07-09 23:08:48.819848,INACTIVO
ROUTER_37,2023-07-09 23:08:48.819848,ACTIVADO
ROUTER_41,2023-07-09 23:08:48.820848,INACTIVO
ROUTER_42,2023-07-09 23:08:48.821848,INACTIVO
ROUTER_44,2023-07-09 23:08:48.821848,ACTIVADO
ROUTER_45,2023-07-09 23:08:48.822847,INACTIVO
ROUTER_2,2023-07-09 23:09:21.386360,EN_RESET
ROUTER_6,2023-07-09 23:09:21.694282,EN_RESET
ROUTER_12,2023-07-09 23:09:22.131928,EN_RESET
ROUTER_12,2023-07-09 23:09:46.858513,ACTIVADO
ROUTER_2,2023-07-09 23:09:46.859512,ACTIVADO
ROUTER_6,2023-07-09 23:09:46.879567,ACTIVADO
