ROUTER_1,2023-07-07 22:34:02.481298,AGREGADO
ROUTER_2,2023-07-07 22:34:02.481298,AGREGADO
ROUTER_3,2023-07-07 22:34:02.481298,AGREGADO
ROUTER_4,2023-07-07 22:34:02.481298,AGREGADO
ROUTER_5,2023-07-07 22:34:02.481298,AGREGADO
ROUTER_6,2023-07-07 22:34:02.481298,AGREGADO
ROUTER_7,2023-07-07 22:34:02.483802,AGREGADO
ROUTER_8,2023-07-07 22:34:02.483802,AGREGADO
ROUTER_9,2023-07-07 22:34:02.483802,AGREGADO
ROUTER_10,2023-07-07 22:34:02.483802,AGREGADO
ROUTER_1,2023-07-07 22:34:02.483802,INACTIVO
ROUTER_2,2023-07-07 22:34:02.483802,INACTIVO
ROUTER_3,2023-07-07 22:34:02.483802,ACTIVADO
ROUTER_4,2023-07-07 22:34:02.483802,INACTIVO
ROUTER_5,2023-07-07 22:34:02.483802,INACTIVO
ROUTER_6,2023-07-07 22:34:02.487088,INACTIVO
ROUTER_7,2023-07-07 22:34:02.487088,INACTIVO
ROUTER_8,2023-07-07 22:34:02.487088,ACTIVADO
ROUTER_10,2023-07-07 22:34:02.487088,ACTIVADO
