ROUTER_1,2023-07-10 17:13:52.326619,AGREGADO
ROUTER_2,2023-07-10 17:13:52.327619,AGREGADO
ROUTER_3,2023-07-10 17:13:52.327619,AGREGADO
ROUTER_4,2023-07-10 17:13:52.328619,AGREGADO
ROUTER_5,2023-07-10 17:13:52.328619,AGREGADO
ROUTER_6,2023-07-10 17:13:52.329619,AGREGADO
ROUTER_7,2023-07-10 17:13:52.330621,AGREGADO
ROUTER_8,2023-07-10 17:13:52.330621,AGREGADO
ROUTER_9,2023-07-10 17:13:52.331619,AGREGADO
ROUTER_10,2023-07-10 17:13:52.331619,AGREGADO
ROUTER_11,2023-07-10 17:13:52.332621,AGREGADO
ROUTER_12,2023-07-10 17:13:52.332621,AGREGADO
ROUTER_13,2023-07-10 17:13:52.333620,AGREGADO
ROUTER_14,2023-07-10 17:13:52.334620,AGREGADO
ROUTER_15,2023-07-10 17:13:52.335124,AGREGADO
ROUTER_16,2023-07-10 17:13:52.336128,AGREGADO
ROUTER_17,2023-07-10 17:13:52.336128,AGREGADO
ROUTER_18,2023-07-10 17:13:52.337132,AGREGADO
ROUTER_19,2023-07-10 17:13:52.337132,AGREGADO
ROUTER_20,2023-07-10 17:13:52.338131,AGREGADO
ROUTER_21,2023-07-10 17:13:52.338131,AGREGADO
ROUTER_22,2023-07-10 17:13:52.339131,AGREGADO
ROUTER_23,2023-07-10 17:13:52.339131,AGREGADO
ROUTER_24,2023-07-10 17:13:52.340132,AGREGADO
ROUTER_25,2023-07-10 17:13:52.340132,AGREGADO
ROUTER_26,2023-07-10 17:13:52.341132,AGREGADO
ROUTER_27,2023-07-10 17:13:52.341132,AGREGADO
ROUTER_28,2023-07-10 17:13:52.342133,AGREGADO
ROUTER_29,2023-07-10 17:13:52.342133,AGREGADO
ROUTER_30,2023-07-10 17:13:52.343134,AGREGADO
ROUTER_31,2023-07-10 17:13:52.343134,AGREGADO
ROUTER_32,2023-07-10 17:13:52.344640,AGREGADO
ROUTER_33,2023-07-10 17:13:52.344640,AGREGADO
ROUTER_34,2023-07-10 17:13:52.344640,AGREGADO
ROUTER_35,2023-07-10 17:13:52.345664,AGREGADO
ROUTER_36,2023-07-10 17:13:52.345664,AGREGADO
ROUTER_37,2023-07-10 17:13:52.346663,AGREGADO
ROUTER_38,2023-07-10 17:13:52.346663,AGREGADO
ROUTER_1,2023-07-10 17:13:52.347661,INACTIVO
ROUTER_2,2023-07-10 17:13:52.347661,INACTIVO
ROUTER_3,2023-07-10 17:13:52.348662,INACTIVO
ROUTER_5,2023-07-10 17:13:52.348662,INACTIVO
ROUTER_6,2023-07-10 17:13:52.348662,ACTIVADO
ROUTER_7,2023-07-10 17:13:52.349662,ACTIVADO
ROUTER_8,2023-07-10 17:13:52.349662,ACTIVADO
ROUTER_9,2023-07-10 17:13:52.350662,INACTIVO
ROUTER_10,2023-07-10 17:13:52.350662,INACTIVO
ROUTER_11,2023-07-10 17:13:52.351662,ACTIVADO
ROUTER_12,2023-07-10 17:13:52.351662,ACTIVADO
ROUTER_13,2023-07-10 17:13:52.351662,INACTIVO
ROUTER_14,2023-07-10 17:13:52.352662,ACTIVADO
ROUTER_15,2023-07-10 17:13:52.352662,ACTIVADO
ROUTER_16,2023-07-10 17:13:52.353663,ACTIVADO
ROUTER_17,2023-07-10 17:13:52.353663,ACTIVADO
ROUTER_18,2023-07-10 17:13:52.354665,INACTIVO
ROUTER_19,2023-07-10 17:13:52.355172,ACTIVADO
ROUTER_20,2023-07-10 17:13:52.355172,ACTIVADO
ROUTER_22,2023-07-10 17:13:52.355172,ACTIVADO
ROUTER_23,2023-07-10 17:13:52.356568,ACTIVADO
ROUTER_24,2023-07-10 17:13:52.356568,ACTIVADO
ROUTER_25,2023-07-10 17:13:52.357569,ACTIVADO
ROUTER_26,2023-07-10 17:13:52.357569,INACTIVO
ROUTER_28,2023-07-10 17:13:52.357569,INACTIVO
ROUTER_29,2023-07-10 17:13:52.358569,ACTIVADO
ROUTER_30,2023-07-10 17:13:52.358569,INACTIVO
ROUTER_33,2023-07-10 17:13:52.359568,ACTIVADO
ROUTER_34,2023-07-10 17:13:52.359568,INACTIVO
ROUTER_35,2023-07-10 17:13:52.360569,ACTIVADO
ROUTER_36,2023-07-10 17:13:52.360569,ACTIVADO
ROUTER_37,2023-07-10 17:13:52.360569,ACTIVADO
ROUTER_38,2023-07-10 17:13:52.361569,ACTIVADO
