ROUTER_1,2023-07-10 22:45:37.683198,AGREGADO
ROUTER_2,2023-07-10 22:45:37.683198,AGREGADO
ROUTER_3,2023-07-10 22:45:37.684198,AGREGADO
ROUTER_4,2023-07-10 22:45:37.685199,AGREGADO
ROUTER_5,2023-07-10 22:45:37.685199,AGREGADO
ROUTER_6,2023-07-10 22:45:37.686199,AGREGADO
ROUTER_7,2023-07-10 22:45:37.687219,AGREGADO
ROUTER_8,2023-07-10 22:45:37.688198,AGREGADO
ROUTER_9,2023-07-10 22:45:37.688198,AGREGADO
ROUTER_10,2023-07-10 22:45:37.689197,AGREGADO
ROUTER_11,2023-07-10 22:45:37.690197,AGREGADO
ROUTER_12,2023-07-10 22:45:37.690197,AGREGADO
ROUTER_13,2023-07-10 22:45:37.691198,AGREGADO
ROUTER_14,2023-07-10 22:45:37.691198,AGREGADO
ROUTER_15,2023-07-10 22:45:37.692216,AGREGADO
ROUTER_16,2023-07-10 22:45:37.692216,AGREGADO
ROUTER_17,2023-07-10 22:45:37.693198,AGREGADO
ROUTER_18,2023-07-10 22:45:37.693198,AGREGADO
ROUTER_19,2023-07-10 22:45:37.694197,AGREGADO
ROUTER_20,2023-07-10 22:45:37.695197,AGREGADO
ROUTER_21,2023-07-10 22:45:37.695197,AGREGADO
ROUTER_22,2023-07-10 22:45:37.696197,AGREGADO
ROUTER_23,2023-07-10 22:45:37.696197,AGREGADO
ROUTER_24,2023-07-10 22:45:37.697198,AGREGADO
ROUTER_25,2023-07-10 22:45:37.697198,AGREGADO
ROUTER_26,2023-07-10 22:45:37.698197,AGREGADO
ROUTER_27,2023-07-10 22:45:37.698197,AGREGADO
ROUTER_28,2023-07-10 22:45:37.699197,AGREGADO
ROUTER_29,2023-07-10 22:45:37.700219,AGREGADO
ROUTER_30,2023-07-10 22:45:37.701199,AGREGADO
ROUTER_31,2023-07-10 22:45:37.701199,AGREGADO
ROUTER_32,2023-07-10 22:45:37.702199,AGREGADO
ROUTER_33,2023-07-10 22:45:37.703292,AGREGADO
ROUTER_34,2023-07-10 22:45:37.703292,AGREGADO
ROUTER_35,2023-07-10 22:45:37.704205,AGREGADO
ROUTER_36,2023-07-10 22:45:37.704205,AGREGADO
ROUTER_37,2023-07-10 22:45:37.705198,AGREGADO
ROUTER_38,2023-07-10 22:45:37.706197,AGREGADO
ROUTER_39,2023-07-10 22:45:37.706197,AGREGADO
ROUTER_40,2023-07-10 22:45:37.707198,AGREGADO
ROUTER_41,2023-07-10 22:45:37.708198,AGREGADO
ROUTER_42,2023-07-10 22:45:37.708198,AGREGADO
ROUTER_1,2023-07-10 22:45:37.709199,ACTIVADO
ROUTER_2,2023-07-10 22:45:37.710197,ACTIVADO
ROUTER_3,2023-07-10 22:45:37.710197,ACTIVADO
ROUTER_4,2023-07-10 22:45:37.711197,ACTIVADO
ROUTER_5,2023-07-10 22:45:37.711197,ACTIVADO
ROUTER_6,2023-07-10 22:45:37.712199,ACTIVADO
ROUTER_7,2023-07-10 22:45:37.713197,ACTIVADO
ROUTER_8,2023-07-10 22:45:37.713197,ACTIVADO
ROUTER_9,2023-07-10 22:45:37.714198,INACTIVO
ROUTER_10,2023-07-10 22:45:37.714198,ACTIVADO
ROUTER_11,2023-07-10 22:45:37.715198,ACTIVADO
ROUTER_12,2023-07-10 22:45:37.716199,INACTIVO
ROUTER_13,2023-07-10 22:45:37.716199,ACTIVADO
ROUTER_14,2023-07-10 22:45:37.717198,INACTIVO
ROUTER_15,2023-07-10 22:45:37.718198,INACTIVO
ROUTER_16,2023-07-10 22:45:37.718198,INACTIVO
ROUTER_18,2023-07-10 22:45:37.719198,INACTIVO
ROUTER_19,2023-07-10 22:45:37.720273,ACTIVADO
ROUTER_20,2023-07-10 22:45:37.720273,ACTIVADO
ROUTER_21,2023-07-10 22:45:37.721271,ACTIVADO
ROUTER_22,2023-07-10 22:45:37.722199,INACTIVO
ROUTER_23,2023-07-10 22:45:37.722199,INACTIVO
ROUTER_24,2023-07-10 22:45:37.723225,ACTIVADO
ROUTER_25,2023-07-10 22:45:37.724221,INACTIVO
ROUTER_27,2023-07-10 22:45:37.724221,ACTIVADO
ROUTER_28,2023-07-10 22:45:37.725198,ACTIVADO
ROUTER_29,2023-07-10 22:45:37.725198,ACTIVADO
ROUTER_30,2023-07-10 22:45:37.726197,ACTIVADO
ROUTER_31,2023-07-10 22:45:37.727198,INACTIVO
ROUTER_32,2023-07-10 22:45:37.727198,ACTIVADO
ROUTER_34,2023-07-10 22:45:37.728197,ACTIVADO
ROUTER_35,2023-07-10 22:45:37.728197,ACTIVADO
ROUTER_37,2023-07-10 22:45:37.729197,ACTIVADO
ROUTER_38,2023-07-10 22:45:37.730198,INACTIVO
ROUTER_40,2023-07-10 22:45:37.730198,INACTIVO
