ROUTER_1,2023-07-08 16:09:33.928275,AGREGADO
ROUTER_2,2023-07-08 16:09:33.928275,AGREGADO
ROUTER_3,2023-07-08 16:09:33.929275,AGREGADO
ROUTER_4,2023-07-08 16:09:33.929275,AGREGADO
ROUTER_5,2023-07-08 16:09:33.930274,AGREGADO
ROUTER_6,2023-07-08 16:09:33.930274,AGREGADO
ROUTER_7,2023-07-08 16:09:33.931274,AGREGADO
ROUTER_1,2023-07-08 16:09:33.931274,INACTIVO
ROUTER_2,2023-07-08 16:09:33.932274,ACTIVADO
ROUTER_3,2023-07-08 16:09:33.932274,ACTIVADO
ROUTER_4,2023-07-08 16:09:33.932274,ACTIVADO
ROUTER_5,2023-07-08 16:09:33.933275,ACTIVADO
ROUTER_7,2023-07-08 16:09:33.933275,ACTIVADO
ROUTER_6,2023-07-08 16:10:06.146958,EN_RESET
ROUTER_6,2023-07-08 16:10:15.151448,ACTIVADO
